,Date,Closing_Price,B_Rating,5_YR,Yield_Spread,SP500_Returns,Yield_Spread_Returns,Correl55day,55Day_Std,55Day_Mean,Z_Score, Capital Growth 
1254,9/18/2002,863.75,13.03,2.96,10.07,-0.010028653,0.007,-0.336768558,0.045549518,-0.268286638,-1.503460896," $148,877.32 "
1255,9/19/2002,841.75,13.17,2.87,10.3,-0.025470333,0.022840119,-0.33733018,0.044241399,-0.267627626,-1.575505197," $148,877.32 "
1256,9/20/2002,842.25,13.27,2.86,10.41,0.000594001,0.010679612,-0.339326835,0.043658787,-0.267315127,-1.649420691," $148,877.32 "
1257,9/23/2002,833.75,13.42,2.76,10.66,-0.010092015,0.02401537,-0.33553882,0.042917069,-0.266917842,-1.598920436," $148,877.32 "
1258,9/24/2002,820,13.62,2.76,10.86,-0.016491754,0.018761726,-0.344007594,0.042546155,-0.26672894,-1.816348699," $148,877.32 "
1259,9/25/2002,840.5,13.64,2.83,10.81,0.025,-0.004604052,-0.346629228,0.04266694,-0.266793644,-1.871134489," $148,877.32 "
1260,9/26/2002,854,13.61,2.86,10.75,0.016061868,-0.005550416,-0.351781849,0.043455648,-0.267256611,-1.945092092," $148,877.32 "
1261,9/27/2002,824.5,13.67,2.74,10.93,-0.034543326,0.016744186,-0.37186188,0.045002817,-0.268080654,-2.306105113," $148,877.32 "
1262,9/30/2002,814,13.23,2.63,10.6,-0.012734991,-0.030192132,-0.340989607,0.045315976,-0.268287533,-1.604336465," $148,877.32 "
1263,10/1/2002,853.25,13.2,2.75,10.45,0.048218673,-0.014150943,-0.364029007,0.046597468,-0.269070982,-2.037836607," $148,877.32 "
1264,10/2/2002,829.75,13.28,2.74,10.54,-0.027541752,0.00861244,-0.3837085,0.048796845,-0.270402427,-2.321995875," $148,877.32 "
1265,10/3/2002,819.5,13.35,2.74,10.61,-0.012353118,0.006641366,-0.385954431,0.05086443,-0.271662719,-2.246986967," $148,877.32 "
1266,10/4/2002,805,13.42,2.73,10.69,-0.017693716,0.007540057,-0.371949631,0.052432083,-0.272846915,-1.890115953," $148,877.32 "
1267,10/7/2002,783.75,13.52,2.67,10.85,-0.026397516,0.014967259,-0.366840008,0.05381455,-0.274033453,-1.724562514," $148,877.32 "
1268,10/8/2002,795,13.68,2.7,10.98,0.014354067,0.011981567,-0.359209498,0.054999217,-0.275323443,-1.525222699," $148,877.32 "
1269,10/9/2002,777,13.99,2.65,11.34,-0.022641509,0.032786885,-0.356984686,0.056021315,-0.276411573,-1.438258153," $148,877.32 "
1270,10/10/2002,803,14.07,2.68,11.39,0.033462033,0.004409171,-0.438413496,0.05994757,-0.279925655,-2.643774244," $148,877.32 "
1271,10/11/2002,838,14.02,2.83,11.19,0.04358655,-0.017559263,-0.455858572,0.064258676,-0.283761561,-2.678191066," $148,877.32 "
1272,10/15/2002,882.5,13.84,3.11,10.73,0.053102625,-0.041108132,-0.530701663,0.07125613,-0.289850388,-3.380077997," $148,877.32 "
1273,10/16/2002,862,13.88,3.11,10.77,-0.023229462,0.003727866,-0.518514904,0.077181101,-0.295053384,-2.895288056," $148,877.32 "
1274,10/17/2002,878.75,13.85,3.2,10.65,0.019431555,-0.011142061,-0.52243398,0.082621015,-0.300229745,-2.689439653," $148,877.32 "
1275,10/18/2002,883,13.83,3.17,10.66,0.004836415,0.000938967,-0.539044331,0.088176725,-0.30573918,-2.645881342," $148,877.32 "
1276,10/21/2002,898.75,13.78,3.28,10.5,0.01783692,-0.015009381,-0.617752305,0.096010753,-0.31370778,-3.16677574," $148,877.32 "
1277,10/22/2002,891.5,13.79,3.29,10.5,-0.008066759,0,-0.60886122,0.102452426,-0.321294641,-2.806830358," $148,877.32 "
1278,10/23/2002,898.25,13.79,3.26,10.53,0.007571509,0.002857143,-0.592140544,0.107375543,-0.328429193,-2.455972213," $148,877.32 "
1279,10/24/2002,880.25,13.69,3.18,10.51,-0.020038965,-0.001899335,-0.573796204,0.111230344,-0.33491401,-2.147635137," $148,877.32 "
1280,10/25/2002,898.5,13.65,3.1,10.55,0.020732746,0.003805899,-0.583325999,0.114850894,-0.341657851,-2.104190387," $148,877.32 "
1281,10/28/2002,891.25,13.67,3.03,10.64,-0.008069004,0.008530806,-0.58214727,0.11824249,-0.34809284,-1.979444352," $148,877.32 "
1282,10/29/2002,880.75,13.65,2.89,10.76,-0.011781206,0.011278195,-0.585185449,0.121331834,-0.35455122,-1.900855036," $148,877.32 "
1283,10/30/2002,889,13.6,2.87,10.73,0.009367017,-0.002788104,-0.584970169,0.123871474,-0.361117818,-1.807133995," $148,877.32 "
1284,10/31/2002,884.5,13.68,2.81,10.87,-0.005061867,0.01304753,-0.578150222,0.125848291,-0.367516331,-1.673712761," $148,877.32 "
1285,11/1/2002,897.75,13.59,2.92,10.67,0.014980215,-0.018399264,-0.599505557,0.128298832,-0.374157493,-1.756431146," $148,877.32 "
1286,11/4/2002,906.75,13.46,3,10.46,0.010025063,-0.01968135,-0.596632358,0.130477903,-0.380558516,-1.656018666," $148,877.32 "
1287,11/5/2002,913.25,13.34,3,10.34,0.007168459,-0.011472275,-0.601394897,0.132424892,-0.387066573,-1.618489697," $148,877.32 "
1288,11/6/2002,924.75,13.25,3.01,10.24,0.01259239,-0.00967118,-0.60938305,0.134356789,-0.393629627,-1.605824487," $148,877.32 "
1289,11/7/2002,901.5,13.16,2.86,10.3,-0.02514193,0.005859375,-0.611487062,0.136175174,-0.400071361,-1.552527483," $148,877.32 "
1290,11/8/2002,890.25,13.14,2.87,10.27,-0.012479201,-0.002912621,-0.609689694,0.137682293,-0.406417458,-1.476386191," $148,877.32 "
1291,11/12/2002,883.75,13.09,2.83,10.26,-0.00730132,-0.00097371,-0.614675097,0.139091237,-0.412780807,-1.451524151," $148,877.32 "
1292,11/13/2002,884.5,13.03,2.82,10.21,0.000848656,-0.004873294,-0.632288805,0.140420543,-0.419675558,-1.51411783," $148,877.32 "
1293,11/14/2002,901.5,13.02,3.01,10.01,0.019219898,-0.019588639,-0.639657426,0.141667264,-0.426647689,-1.503591809," $148,877.32 "
1294,11/15/2002,908,12.86,3.05,9.81,0.007210205,-0.01998002,-0.658771896,0.142889343,-0.434122137,-1.572193948," $148,877.32 "
1295,11/18/2002,899,12.74,3.04,9.7,-0.009911894,-0.011213048,-0.650010626,0.143327797,-0.441535657,-1.454532707," $148,877.32 "
1296,11/19/2002,897,12.62,3.02,9.6,-0.002224694,-0.010309278,-0.64654229,0.143391416,-0.44881338,-1.378945244," $148,877.32 "
1297,11/20/2002,917.75,12.49,3.13,9.36,0.023132664,-0.025,-0.657219171,0.143321701,-0.456303232,-1.401852876," $148,877.32 "
1298,11/21/2002,934.75,12.3,3.2,9.1,0.018523563,-0.027777778,-0.626213642,0.142834245,-0.462750765,-1.144423567," $148,877.32 "
1299,11/22/2002,928,12.23,3.26,8.97,-0.007221182,-0.014285714,-0.615552562,0.14168879,-0.469106938,-1.033572413," $148,877.32 "
1300,11/25/2002,929,12.13,3.26,8.87,0.001077586,-0.011148272,-0.612293615,0.140130133,-0.47543731,-0.976637231," $148,877.32 "
1301,11/26/2002,910.5,12.16,3.14,9.02,-0.019913886,0.016910936,-0.618434268,0.138526978,-0.481779328,-0.986486111," $148,877.32 "
1302,11/27/2002,937.25,12.13,3.34,8.79,0.029379462,-0.025498891,-0.636673296,0.137034817,-0.488400107,-1.082011065," $148,877.32 "
1303,11/29/2002,935.25,12.13,3.28,8.85,-0.002133902,0.006825939,-0.637993413,0.135144879,-0.4950907,-1.057403837," $148,877.32 "
1304,12/2/2002,934.5,11.72,3.31,8.41,-0.000801925,-0.049717514,-0.58745562,0.131992799,-0.500921396,-0.655598065," $148,877.32 "
1305,12/3/2002,923,11.72,3.33,8.39,-0.012306046,-0.002378121,-0.588627749,0.12829712,-0.506882835,-0.63715315," $148,877.32 "
1306,12/4/2002,918.25,11.82,3.25,8.57,-0.005146262,0.021454112,-0.587166956,0.124725817,-0.512547089,-0.598271223," $148,877.32 "
1307,12/5/2002,907.75,11.84,3.19,8.65,-0.011434794,0.009334889,-0.590590626,0.120829171,-0.518267154,-0.598559698," $148,877.32 "
1308,12/6/2002,913,11.92,3.13,8.79,0.005783531,0.016184971,-0.581881474,0.116281181,-0.523897233,-0.498655426," $148,877.32 "
1309,12/9/2002,888.75,11.98,3.08,8.9,-0.026560789,0.012514221,-0.587442343,0.113694624,-0.528454938,-0.518823167," $148,877.32 "
1310,12/10/2002,901.25,11.94,3.07,8.87,0.014064698,-0.003370787,-0.570383467,0.110744204,-0.53269227,-0.340344644," $148,877.32 "
1311,12/11/2002,901.25,11.96,3.02,8.94,0,0.00789177,-0.571875921,0.107620128,-0.536920435,-0.324804352," $148,877.32 "
1312,12/12/2002,901,11.93,3.03,8.9,-0.000277393,-0.004474273,-0.569923942,0.104080524,-0.541181983,-0.276151176," $148,877.32 "
1313,12/13/2002,886.5,11.87,3.08,8.79,-0.01609323,-0.012359551,-0.545567966,0.100496142,-0.544846717,-0.007176882," $148,877.32 "
1314,12/16/2002,909.5,11.82,3.14,8.68,0.025944726,-0.012514221,-0.554881919,0.096742655,-0.54863313,-0.064591871," $148,877.32 "
1315,12/17/2002,902,11.83,3.11,8.72,-0.008246289,0.004608295,-0.558355335,0.092891998,-0.552389011,-0.064228609," $148,877.32 "
1316,12/18/2002,891.5,11.81,3.03,8.78,-0.011640798,0.006880734,-0.543733913,0.089536836,-0.555513957,0.131566455," $160,975.30 "
1317,12/19/2002,884.75,11.81,2.91,8.9,-0.007571509,0.013667426,-0.588203477,0.084639362,-0.560008755,-0.333115954," $160,975.30 "
1318,12/20/2002,896.75,11.78,2.93,8.85,0.013563153,-0.005617978,-0.591529362,0.080333889,-0.564145125,-0.340880252," $160,975.30 "
1319,12/23/2002,896.5,11.82,2.95,8.87,-0.000278784,0.002259887,-0.586217676,0.076458051,-0.56782711,-0.240531447," $160,975.30 "
1320,12/24/2002,891,11.8,2.92,8.88,-0.006134969,0.001127396,-0.583268274,0.072281331,-0.571414634,-0.163993096," $160,975.30 "
1321,12/26/2002,890,11.8,2.89,8.91,-0.001122334,0.003378378,-0.578330962,0.0668906,-0.575167022,-0.047300207," $160,975.30 "
1322,12/27/2002,871,11.79,2.79,9,-0.021348315,0.01010101,-0.572049469,0.060470217,-0.578898103,0.113256325," $160,975.30 "
1323,12/30/2002,876.75,11.78,2.76,9.02,0.006601607,0.002222222,-0.59095128,0.052416548,-0.58311159,-0.149565164," $160,975.30 "
1324,12/31/2002,878.25,11.24,2.78,8.46,0.001710864,-0.062084257,-0.495284454,0.044011188,-0.585626132,2.052698018," $160,975.30 "
1325,1/2/2003,907,11.19,3.05,8.14,0.032735554,-0.037825059,-0.565231921,0.039216663,-0.587931921,0.578835601," $160,975.30 "
1326,1/3/2003,909.5,11.09,3.03,8.06,0.00275634,-0.00982801,-0.568765939,0.034891711,-0.589984782,0.608134225," $160,975.30 "
1327,1/6/2003,926,10.96,3.1,7.86,0.018141836,-0.024813896,-0.525733173,0.035054094,-0.589894446,1.830350346," $160,975.30 "
1328,1/7/2003,923.5,10.78,3.04,7.74,-0.002699784,-0.015267176,-0.518063622,0.03507116,-0.589886241,2.047911142," $160,975.30 "
1329,1/8/2003,909.5,10.65,3.01,7.64,-0.015159718,-0.012919897,-0.502199379,0.035888457,-0.589518339,2.433065353," $160,975.30 "
1330,1/9/2003,924.25,10.61,3.23,7.38,0.016217702,-0.034031414,-0.520980278,0.036437389,-0.589189902,1.87196794," $160,975.30 "
1331,1/10/2003,926,10.61,3.2,7.41,0.001893427,0.004065041,-0.514786492,0.037570229,-0.587317796,1.930552635," $160,975.30 "
1332,1/13/2003,926,10.56,3.17,7.39,0,-0.002699055,-0.512950509,0.038758826,-0.585573965,1.87372696," $160,975.30 "
1333,1/14/2003,928.75,10.58,3.1,7.48,0.002969762,0.01217862,-0.511290784,0.040017898,-0.584103969,1.819515493," $160,975.30 "
1334,1/15/2003,920.5,10.55,3.1,7.45,-0.008882907,-0.004010695,-0.514712914,0.041078681,-0.583029728,1.663072225," $160,975.30 "
1335,1/16/2003,916,10.58,3.11,7.47,-0.004888647,0.002684564,-0.545560789,0.041388099,-0.582343088,0.888716791," $160,975.30 "
1336,1/17/2003,902.5,10.66,3.05,7.61,-0.014737991,0.018741633,-0.554549242,0.041557468,-0.581841305,0.656730668," $160,975.30 "
1337,1/21/2003,887.75,10.66,3,7.66,-0.01634349,0.006570302,-0.553418772,0.04173052,-0.581263729,0.667256424," $160,975.30 "
1338,1/22/2003,876.5,10.68,2.94,7.74,-0.012672487,0.010443864,-0.565776444,0.041779177,-0.580914753,0.362341004," $160,975.30 "
1339,1/23/2003,882,10.64,2.97,7.67,0.006274957,-0.009043928,-0.565710469,0.041828064,-0.580688575,0.358087479," $160,975.30 "
1340,1/24/2003,859.25,10.67,2.93,7.74,-0.025793651,0.009126467,-0.568292014,0.041779752,-0.580121056,0.283128583," $160,975.30 "
1341,1/27/2003,846.25,10.81,2.97,7.84,-0.015129473,0.012919897,-0.571794445,0.041732186,-0.579669458,0.188703581," $160,975.30 "
1342,1/28/2003,853.5,10.78,2.99,7.79,0.008567208,-0.006377551,-0.568654306,0.041649978,-0.579074174,0.250177051," $160,975.30 "
1343,1/29/2003,859.75,10.8,3.07,7.73,0.007322789,-0.007702182,-0.568850337,0.041461929,-0.578337216,0.228809405," $160,975.30 "
1344,1/30/2003,839,10.75,3.02,7.73,-0.024134923,0,-0.56032368,0.041277948,-0.577406973,0.413860025," $160,975.30 "
1345,1/31/2003,853.75,10.89,3.02,7.87,0.017580453,0.018111255,-0.510714746,0.0419957,-0.575607428,1.545222072," $160,975.30 "
1346,2/3/2003,857.5,10.8,3.05,7.75,0.004392387,-0.015247776,-0.511702422,0.042513892,-0.573735198,1.459117805," $160,975.30 "
1347,2/4/2003,848.25,10.84,2.99,7.85,-0.010787172,0.012903226,-0.518063587,0.042390349,-0.571658376,1.264315807," $160,975.30 "
1348,2/5/2003,843.5,10.85,3.07,7.78,-0.005599764,-0.008917197,-0.505773505,0.042257125,-0.569224122,1.501536551," $160,975.30 "
1349,2/6/2003,839.5,10.89,3.02,7.87,-0.004742146,0.011568123,-0.501160078,0.04140767,-0.566358453,1.574548284," $160,975.30 "
1350,2/7/2003,829.5,10.89,2.97,7.92,-0.011911852,0.00635324,-0.512842993,0.040394413,-0.563864496,1.26308318," $160,975.30 "
1351,2/10/2003,835,10.95,3.03,7.92,0.0066305,0,-0.510242312,0.03939689,-0.561386315,1.298173597," $160,975.30 "
1352,2/11/2003,828.75,10.91,3,7.91,-0.00748503,-0.001262626,-0.490044535,0.038299934,-0.558346776,1.783351387," $160,975.30 "
1353,2/12/2003,815.75,10.98,2.92,8.06,-0.015686275,0.018963338,-0.480093711,0.038572015,-0.55569005,1.959875298," $160,975.30 "
1354,2/13/2003,818,11.11,2.85,8.26,0.002758198,0.024813896,-0.46589126,0.039537669,-0.552968935,2.202397779," $160,975.30 "
1355,2/14/2003,836,11.12,2.91,8.21,0.02200489,-0.006053269,-0.460223274,0.040614756,-0.55020402,2.215469327," $160,975.30 "
1356,2/18/2003,850.5,11.05,2.92,8.13,0.017344498,-0.009744214,-0.449150271,0.041746947,-0.547126129,2.346898778," $160,975.30 "
1357,2/19/2003,845.75,10.95,2.87,8.08,-0.00558495,-0.006150062,-0.415482,0.043574868,-0.543104469,2.928809065," $160,975.30 "
1358,2/20/2003,837.75,10.85,2.82,8.03,-0.00945906,-0.006188119,-0.411588119,0.045111833,-0.538988009,2.824090293," $160,975.30 "
1359,2/21/2003,846.25,10.78,2.86,7.92,0.010146225,-0.01369863,-0.451164162,0.04613193,-0.536509983,1.850037934," $160,975.30 "
1360,2/24/2003,831.5,10.75,2.82,7.93,-0.017429838,0.001262626,-0.452418388,0.046931427,-0.534033449,1.73902791," $160,975.30 "
1361,2/25/2003,838.75,10.75,2.77,7.98,0.008719182,0.00630517,-0.444085106,0.0478875,-0.531431961,1.824001126," $160,975.30 "
1362,2/26/2003,826.75,10.69,2.75,7.94,-0.014307004,-0.005012531,-0.430367139,0.049080637,-0.528518806,1.999804286," $160,975.30 "
1363,2/27/2003,837.25,10.65,2.75,7.9,0.012700333,-0.005037783,-0.449118503,0.0496688,-0.526104934,1.549995808," $160,975.30 "
1364,2/28/2003,840,10.64,2.69,7.95,0.003284563,0.006329114,-0.428164436,0.050659766,-0.523208972,1.876134534," $160,975.30 "
1365,3/3/2003,834.5,10.5,2.66,7.84,-0.006547619,-0.013836478,-0.4223006,0.052022895,-0.520516556,1.887937135," $160,975.30 "
1366,3/4/2003,821.25,10.49,2.62,7.87,-0.015877771,0.003826531,-0.428386639,0.052988538,-0.51790766,1.68944124," $160,975.30 "
1367,3/5/2003,828.5,10.5,2.58,7.92,0.008828006,0.00635324,-0.416130771,0.054235972,-0.515111421,1.825000013," $160,975.30 "
1368,3/6/2003,820.75,10.5,2.63,7.87,-0.009354255,-0.006313131,-0.432605171,0.055191731,-0.513057552,1.45768904," $160,975.30 "
1369,3/7/2003,827.5,10.49,2.56,7.93,0.008224185,0.007623888,-0.41095037,0.056567037,-0.510440615,1.758802465," $160,975.30 "
1370,3/10/2003,806.5,10.44,2.51,7.93,-0.025377644,0,-0.399303366,0.058116505,-0.507548761,1.862558597," $160,975.30 "
1371,3/11/2003,799,10.41,2.54,7.87,-0.009299442,-0.007566204,-0.388497492,0.060063578,-0.50472628,1.935095978," $160,975.30 "
1372,3/12/2003,804.5,10.43,2.57,7.86,0.006883605,-0.001270648,-0.382119108,0.061177351,-0.500979292,1.9428789," $160,975.30 "
1373,3/13/2003,832.25,10.41,2.75,7.66,0.034493474,-0.025445293,-0.424515534,0.06074298,-0.497942677,1.208816935," $160,975.30 "
1374,3/14/2003,833,10.4,2.72,7.68,0.000901172,0.002610966,-0.423794023,0.06031863,-0.494989519,1.180323493," $160,975.30 "
1375,3/17/2003,861,10.36,2.82,7.54,0.033613445,-0.018229167,-0.441571807,0.05949875,-0.49241322,0.85449549," $160,975.30 "
1376,3/18/2003,866.25,10.3,2.93,7.37,0.006097561,-0.022546419,-0.445161917,0.05864107,-0.489991965,0.76448208," $160,975.30 "
1377,3/19/2003,872.75,10.26,2.98,7.28,0.007503608,-0.012211669,-0.435952199,0.057982109,-0.487517469,0.889330701," $160,975.30 "
1378,3/20/2003,874.75,10.24,3.02,7.22,0.002291607,-0.008241758,-0.441242283,0.056532403,-0.484795487,0.770411331," $160,975.30 "
1379,3/21/2003,893.25,10.14,3.12,7.02,0.0211489,-0.027700831,-0.532622478,0.056883789,-0.48547436,-0.82884981," $166,426.74 "
1380,3/24/2003,862,10.15,2.98,7.17,-0.034984607,0.021367521,-0.517184652,0.055998287,-0.484600773,-0.581872785," $166,426.74 "
1381,3/25/2003,871,10.15,2.97,7.18,0.010440835,0.0013947,-0.509421949,0.054907653,-0.483521792,-0.471703952," $166,426.74 "
1382,3/26/2003,866.75,10.09,2.94,7.15,-0.004879449,-0.004178273,-0.486910049,0.054603656,-0.482815917,-0.074979092," $166,426.74 "
1383,3/27/2003,866,10.07,2.92,7.15,-0.000865301,0,-0.494788658,0.054415291,-0.482392736,-0.227802188," $166,426.74 "
1384,3/28/2003,861.5,10,2.86,7.14,-0.005196305,-0.001398601,-0.520653818,0.054596281,-0.482728271,-0.694654415," $166,426.74 "
1385,3/31/2003,845.5,10.15,2.78,7.37,-0.018572258,0.032212885,-0.520725457,0.054592985,-0.482723638,-0.696093439," $166,426.74 "
1386,4/1/2003,855.25,10.05,2.78,7.27,0.011531638,-0.013568521,-0.531600161,0.054822445,-0.483029341,-0.885965966," $166,426.74 "
1387,4/2/2003,875.75,9.87,2.89,6.98,0.0239696,-0.039889959,-0.566585494,0.055832268,-0.484004522,-1.479090407," $166,426.74 "
1388,4/3/2003,871.75,9.84,2.87,6.97,-0.004567514,-0.001432665,-0.576658964,0.057105116,-0.485193035,-1.601711637," $166,426.74 "
1389,4/4/2003,877,9.78,2.88,6.9,0.006022369,-0.010043042,-0.582766454,0.058477383,-0.486430372,-1.647407548," $166,426.74 "
1390,4/7/2003,875.5,9.73,2.99,6.74,-0.001710376,-0.023188406,-0.566415171,0.058933718,-0.486809543,-1.350765421," $166,426.74 "
1391,4/8/2003,877,9.77,2.91,6.86,0.001713307,0.017804154,-0.54102337,0.058673458,-0.486563618,-0.928183777," $166,426.74 "
1392,4/9/2003,865.5,9.85,2.87,6.98,-0.013112885,0.017492711,-0.545622184,0.058518157,-0.486421861,-1.011657343," $166,426.74 "
1393,4/10/2003,870.25,9.84,2.89,6.95,0.005488157,-0.004297994,-0.539587014,0.057964412,-0.48594569,-0.92541824," $166,426.74 "
1394,4/11/2003,867,9.81,2.95,6.86,-0.003734559,-0.01294964,-0.530402526,0.057255837,-0.485303727,-0.787671628," $166,426.74 "
1395,4/14/2003,884.75,9.78,3.02,6.76,0.020472895,-0.014577259,-0.532169312,0.056488293,-0.484646951,-0.841278053," $166,426.74 "
1396,4/15/2003,892.5,9.7,2.96,6.74,0.008759537,-0.00295858,-0.519880743,0.055428934,-0.483703066,-0.65268579," $166,426.74 "
1397,4/16/2003,877.5,9.65,2.95,6.7,-0.016806723,-0.005934718,-0.505763914,0.054280796,-0.482559604,-0.427486554," $166,426.74 "
1398,4/17/2003,890,9.58,2.99,6.59,0.014245014,-0.01641791,-0.512867593,0.05314574,-0.481541736,-0.58943309," $166,426.74 "
1399,4/21/2003,892,9.54,3.03,6.51,0.002247191,-0.012139605,-0.520056801,0.052311159,-0.480809611,-0.750264216," $166,426.74 "
1400,4/22/2003,908.5,9.47,3.01,6.46,0.018497758,-0.007680492,-0.572451886,0.053610976,-0.481932104,-1.688456132," $166,426.74 "
1401,4/23/2003,916.5,9.33,3.02,6.31,0.008805724,-0.023219814,-0.574849017,0.054920509,-0.483080224,-1.67093849," $166,426.74 "
1402,4/24/2003,908.5,9.21,2.92,6.29,-0.00872886,-0.003169572,-0.56496664,0.055830384,-0.483933007,-1.451425309," $166,426.74 "
1403,4/25/2003,897.25,9.16,2.88,6.28,-0.012383049,-0.001589825,-0.568292924,0.056909324,-0.485069724,-1.462382533," $166,426.74 "
1404,4/28/2003,912.25,9.12,2.9,6.22,0.016717749,-0.00955414,-0.568291837,0.057970829,-0.486290301,-1.414531015," $166,426.74 "
1405,4/29/2003,915,9.06,2.94,6.12,0.003014525,-0.01607717,-0.559541575,0.058704277,-0.487139366,-1.233337887," $166,426.74 "
1406,4/30/2003,915,9.06,2.85,6.21,0,0.014705882,-0.555653279,0.05935101,-0.48796502,-1.140473581," $166,426.74 "
1407,5/1/2003,913.75,8.98,2.82,6.16,-0.00136612,-0.00805153,-0.553584729,0.060007022,-0.489120296,-1.074281488," $166,426.74 "
1408,5/2/2003,926.25,8.94,2.9,6.04,0.013679891,-0.019480519,-0.543147669,0.060432193,-0.490266732,-0.875045801," $166,426.74 "
1409,5/5/2003,925.25,8.9,2.87,6.03,-0.001079622,-0.001655629,-0.572718949,0.061344112,-0.492209054,-1.312430676," $166,426.74 "
1410,5/6/2003,933.5,8.94,2.76,6.18,0.008916509,0.024875622,-0.53218886,0.061416691,-0.493517519,-0.629655242," $166,426.74 "
1411,5/7/2003,928.25,9,2.64,6.36,-0.005623996,0.029126214,-0.525367663,0.06125673,-0.49490329,-0.497322887," $166,426.74 "
1412,5/8/2003,919.25,9.08,2.62,6.46,-0.009695664,0.01572327,-0.536798584,0.06052376,-0.497109046,-0.655767897," $166,426.74 "
1413,5/9/2003,931,9.06,2.61,6.45,0.012782159,-0.001547988,-0.53692662,0.0595966,-0.499387927,-0.629879761," $166,426.74 "
1414,5/12/2003,943,9,2.58,6.42,0.012889366,-0.004651163,-0.531154733,0.059373585,-0.500842301,-0.510537331," $166,426.74 "
1415,5/13/2003,941.75,8.98,2.58,6.4,-0.001325557,-0.003115265,-0.532581249,0.059146345,-0.502299808,-0.511974851," $166,426.74 "
1416,5/14/2003,939.25,9.04,2.47,6.57,-0.002654632,0.0265625,-0.534277188,0.058751417,-0.503939664,-0.516370933," $166,426.74 "
1417,5/15/2003,945.25,9.01,2.52,6.49,0.006388076,-0.01217656,-0.545685475,0.058131615,-0.506036361,-0.68205767," $166,426.74 "
1418,5/16/2003,943.25,9.01,2.43,6.58,-0.002115842,0.013867488,-0.5472143,0.057857167,-0.507819921,-0.680890228," $166,426.74 "
1419,5/19/2003,921.25,9.04,2.41,6.63,-0.023323615,0.007598784,-0.554670236,0.057142021,-0.510120027,-0.779640062," $166,426.74 "
1420,5/20/2003,918,9.09,2.34,6.75,-0.003527815,0.018099548,-0.566874242,0.05634716,-0.512748638,-0.960573764," $166,426.74 "
1421,5/21/2003,921,9.14,2.37,6.77,0.003267974,0.002962963,-0.565281871,0.055569808,-0.515237642,-0.900565074," $166,426.74 "
